dataset,noise_mode,noise_axis,noise_level,ctr,metric,train_min,train_max,reward_min_train,reward_max_train,total_lift_pct,slope_per_10k,mean_step_lift_pct,worst_step_lift_pct,restored_ctr_start,restored_ctr_end,restored_ctr_gain,struggle,struggle_flat,struggle_regress,struggle_low_restore
ml,kmeans_templates,action,low,0.05,selected,5000.0,100000.0,0.049445025141736224,0.04945483874829098,0.019847510495998547,1.3525428947542599e-06,0.006619921401125331,-0.0240979159178899,0.046787323897870034,0.06369277087988272,0.016905446982012684,True,True,False,True
ml,kmeans_templates,action,medium,0.05,mean_trials,5000.0,100000.0,0.04899031951019936,0.04904379207486858,0.1091492466345059,8.364481555209713e-06,0.03643914261900516,-0.12847267144082983,0.01902071231678436,0.07254129329720041,0.05352058098041605,True,True,False,True
ml,kmeans_templates,action,medium,0.05,oracle,5000.0,100000.0,0.04932764129517098,0.04940643071618206,0.15972671496617694,8.862927646084521e-06,0.05321923717665533,0.007219343588493483,0.34672658603964657,0.42600736482089896,0.07928077878125239,True,True,False,False
ml,kmeans_templates,action,medium,0.05,selected,5000.0,100000.0,0.04882705051692684,0.04913549703782158,0.6317123758843718,1.965509694528892e-05,0.22377560443510958,-1.8562371626533718,-0.13567670783655356,0.15798757527144228,0.29366428310799586,True,False,False,True
ml,kmeans_templates,combined,brutal,0.05,mean_trials,5000.0,100000.0,0.04699468179799689,0.04717439073281925,0.38240270589517206,1.933462854021169e-05,0.12735211478728345,0.023306481310611478,-0.008434010395646202,0.06750892904473707,0.07594293944038327,True,True,False,True
ml,kmeans_templates,combined,brutal,0.05,oracle,5000.0,100000.0,0.047531755673019,0.04787871289787038,0.7299482628796097,3.978543367802614e-05,0.2428856691135135,-0.00034839825062770385,0.18382538890107186,0.2896814436417877,0.10585605474071585,False,False,False,False
ml,kmeans_templates,combined,brutal,0.05,selected,5000.0,100000.0,0.04679489483418434,0.04709008901551872,0.6308256111705867,2.3883541005497493e-05,0.2105544014501205,-0.2605928617104535,-0.0833732416681149,0.04909287656638188,0.13246611823449678,True,False,False,True
ml,kmeans_templates,combined,extreme,0.05,mean_trials,5000.0,100000.0,0.04673297321510593,0.046984648094190416,0.5385381279424672,2.3700373907889927e-05,0.17924456815780024,0.06973210795383511,0.005005672696274057,0.07392214035113989,0.06891646765486584,True,False,False,True
ml,kmeans_templates,combined,extreme,0.05,oracle,5000.0,100000.0,0.04748907519312884,0.04770036400743148,0.44492088642150346,1.838080778688376e-05,0.14976983226671592,-0.6691760482130403,0.2447535450125436,0.30586600994270186,0.06111246493015826,True,True,False,False
ml,kmeans_templates,combined,extreme,0.05,selected,5000.0,100000.0,0.0467265807993727,0.046803336158850684,0.16426487486329683,7.526183813239028e-06,0.055563258148212204,-0.5055993112211693,-0.020734638686077302,0.015174118788659884,0.03590875747473719,True,True,False,True
ml,kmeans_templates,combined,high,0.05,mean_trials,5000.0,100000.0,0.04704475506296474,0.04759112310118383,1.1613792812563986,5.4459340693436775e-05,0.38606099495917423,0.03555545128742821,0.04177055417517912,0.2021473779185765,0.1603768237433974,True,False,False,True
ml,kmeans_templates,combined,high,0.05,oracle,5000.0,100000.0,0.048050990651859984,0.04892775602033606,1.8246561758287896,9.468965502798606e-05,0.6050611051894089,0.24171681755522395,0.375636897040895,0.6308490867249745,0.25521218968407955,False,False,False,False
ml,kmeans_templates,combined,high,0.05,selected,5000.0,100000.0,0.04707387472631184,0.04783409696226104,1.6149557272885335,7.229000331832618e-05,0.5384199365463339,-0.4393950155565167,0.06890826657057858,0.2647714820315047,0.1958632154609261,False,False,False,False
ml,kmeans_templates,combined,low,0.05,mean_trials,5000.0,100000.0,0.049315284277165014,0.04934757524906951,0.0654786287411724,4.394488521390514e-06,0.02200210726379309,-0.12358174920988521,0.07754999417006708,0.12028111926506116,0.04273112509499408,True,True,False,True
ml,kmeans_templates,combined,low,0.05,oracle,5000.0,100000.0,0.04957867097728918,0.04959412640989306,0.031173551648773713,5.61135784813004e-07,0.010398841373019172,-0.03907731800893624,0.4323125195742601,0.4554939045963587,0.0231813850220986,True,True,False,False
ml,kmeans_templates,combined,low,0.05,selected,5000.0,100000.0,0.04937675362072223,0.04938594631571268,0.018617455211934652,1.5243471222796342e-06,0.006475042561077023,-0.2060366809992571,0.1518173390693671,0.16738371990192308,0.015566380832555987,True,True,False,True
ml,kmeans_templates,combined,medium,0.05,mean_trials,5000.0,100000.0,0.048345468520972705,0.048517126847324496,0.3550660105348323,2.202682915596228e-05,0.11843883742760479,-0.16873373909177164,0.1005191752241196,0.18993035925227553,0.08941118402815593,True,True,False,True
ml,kmeans_templates,combined,medium,0.05,oracle,5000.0,100000.0,0.04914162083309444,0.049236136115775396,0.19233244870365984,1.395057093492378e-05,0.06423465738496718,-0.19189558062128675,0.5420401594122931,0.5857373985990406,0.043697239186747505,True,True,False,False
ml,kmeans_templates,combined,medium,0.05,selected,5000.0,100000.0,0.04855696443446666,0.04864703278821666,0.18549008324348212,9.323535960988142e-06,0.06238839090823615,-0.28535590154241725,0.20371206665623792,0.2650548453667583,0.06134277871052035,True,True,False,False
ml,kmeans_templates,context,brutal,0.05,mean_trials,5000.0,100000.0,0.04800436836320835,0.04810025508335046,0.19974582191482143,8.080546308071273e-06,0.06656547718588374,-0.02560364188858375,0.04283559293839941,0.05378672144282816,0.010951128504428746,True,True,False,True
ml,kmeans_templates,context,brutal,0.05,oracle,5000.0,100000.0,0.04901650105485004,0.04883382083762698,-0.37269126374123535,-1.9907137957570187e-05,-0.12397968173274791,-0.457900356785114,0.49775935489571593,0.39710403764297747,-0.10065531725273846,True,True,True,False
ml,kmeans_templates,context,brutal,0.05,selected,5000.0,100000.0,0.04698845443400236,0.04819828254897792,2.5747348567823702,9.119924429850264e-05,0.8602715199006764,-0.5580110221001449,-0.26891953293620413,0.13704383311654691,0.4059633660527511,True,False,False,True
ml,kmeans_templates,context,extreme,0.05,mean_trials,5000.0,100000.0,0.048356701104238405,0.04851535498778377,0.32809079180849604,1.7277905734133664e-05,0.10940290120468348,-0.024962283023403427,0.05741679388935084,0.09721663469264799,0.039799840803297154,True,True,False,True
ml,kmeans_templates,context,extreme,0.05,oracle,5000.0,100000.0,0.04918222109619524,0.049445344543110795,0.5349970803492495,3.4654947996161345e-05,0.17850511942971112,-0.23975335605154283,0.4961400791602856,0.5876740135363636,0.09153393437607804,False,False,False,False
ml,kmeans_templates,context,extreme,0.05,selected,5000.0,100000.0,0.04757437362269886,0.048257747984805435,1.4364337563879566,5.081106103243158e-05,0.4797559412422466,-0.16278263649531555,-0.19130138676980338,0.04290935241852665,0.23421073918833002,True,False,False,True
ml,kmeans_templates,context,high,0.05,mean_trials,5000.0,100000.0,0.0488632454861272,0.04899785262049132,0.2754772693155131,1.3749824064920531e-05,0.09178579640989996,-0.004997024414545863,0.001077861747865541,0.09194832620175791,0.09087046445389237,True,True,False,True
ml,kmeans_templates,context,high,0.05,oracle,5000.0,100000.0,0.0495342440735553,0.04960371214676252,0.1402425221308825,1.483607956421505e-05,0.0472068063341139,-0.38418622810112735,0.5715958623056537,0.5879015963450321,0.016305734039378406,True,True,False,False
ml,kmeans_templates,context,high,0.05,selected,5000.0,100000.0,0.04829469005010244,0.049085646035896977,1.6377700839864102,7.385018776626623e-05,0.5437895221849022,0.04604846319700068,-0.3261090002261975,0.21943851746192844,0.5455475176881259,True,False,False,True
ml,kmeans_templates,context,low,0.05,mean_trials,5000.0,100000.0,0.049480995204407865,0.04941589190372893,-0.13157233481257358,-5.022309437658263e-06,-0.043730583127994986,-0.18740119391200522,0.07611008146945715,-0.03667174268015904,-0.11278182414961618,True,True,False,True
ml,kmeans_templates,context,low,0.05,oracle,5000.0,100000.0,0.04970979819371612,0.0496380038333855,-0.14442698007109422,-5.977217803414514e-06,-0.048147216962618054,-0.1140848363805834,0.48252332380842633,0.3636620122098724,-0.11886131159855395,True,True,False,False
ml,kmeans_templates,context,low,0.05,selected,5000.0,100000.0,0.0494180478137099,0.04949663171945226,0.15901863634637928,4.2246708997551744e-05,0.06295595704572272,-1.73233891762009,-0.025614414845140432,0.11217147118079959,0.13778588602594002,True,True,False,True
ml,kmeans_templates,context,medium,0.05,mean_trials,5000.0,100000.0,0.04928883625664692,0.04938715497895106,0.1994746270579298,1.129519998085637e-05,0.06646777150585194,-0.015366336009486777,0.011297615893136761,0.15982546491456678,0.14852784902143001,True,True,False,True
ml,kmeans_templates,context,medium,0.05,oracle,5000.0,100000.0,0.049687895283516505,0.049680037766171345,-0.015813745581947456,3.0258826767535247e-06,-0.005153644119455833,-0.21992117968488603,0.5598598638795267,0.5638614895759891,0.004001625696462452,True,True,False,False
ml,kmeans_templates,context,medium,0.05,selected,5000.0,100000.0,0.04929278656116302,0.04942545740283342,0.26914859338654357,1.6670985671927617e-05,0.08972456743242983,-0.06502402153901905,0.023630138117923832,0.19799629178785177,0.17436615366992794,True,True,False,True
ml,kmeans_templates,metadata,brutal,0.05,mean_trials,5000.0,100000.0,0.04771475774292898,0.04809584217614062,0.7986720487292387,3.259843666265533e-05,0.26607486945910086,-0.20060321120801658,-0.018362083538431502,0.14369415399700575,0.16205623753543724,True,False,False,True
ml,kmeans_templates,metadata,brutal,0.05,oracle,5000.0,100000.0,0.04835902706414968,0.04908169537781384,1.4943814165357772,5.418417423046952e-05,0.4998888762579337,-0.7423573885277761,0.2615974270928089,0.5667830697614189,0.30518564266861,False,False,False,False
ml,kmeans_templates,metadata,brutal,0.05,selected,5000.0,100000.0,0.0473985659151675,0.04806421031921988,1.404355577431882,6.309644585977791e-05,0.4664682177456247,0.008770121513282277,-0.13111614866801005,0.1297595353671132,0.2608756840351233,True,False,False,True
ml,kmeans_templates,metadata,extreme,0.05,mean_trials,5000.0,100000.0,0.048551519219549456,0.04871336960593652,0.3333580266668496,1.9580035733364515e-05,0.11107647783243342,-0.06827986545793968,0.04596989869779011,0.15687633289570252,0.1109064341979124,True,True,False,True
ml,kmeans_templates,metadata,extreme,0.05,oracle,5000.0,100000.0,0.0491491179296448,0.04943415666054276,0.5799467882739713,3.816250154538613e-05,0.1936135317803024,-0.28847338946561296,0.4495704185232195,0.626368328175118,0.1767979096518985,False,False,False,False
ml,kmeans_templates,metadata,extreme,0.05,selected,5000.0,100000.0,0.04859451594711882,0.04854147387980706,-0.10915237301566622,-8.062565238872421e-07,-0.03609101084076117,-0.24049586533537173,0.095690398969308,0.03977386645726302,-0.05591653251204499,True,True,False,True
ml,kmeans_templates,metadata,high,0.05,mean_trials,5000.0,100000.0,0.04907640440570656,0.049104664098083985,0.05758305385171203,-1.7786131307880185e-06,0.019393706623069745,-0.15224143268714593,-0.07710383102996066,-0.058809813629617215,0.01829401740034344,True,True,False,True
ml,kmeans_templates,metadata,high,0.05,oracle,5000.0,100000.0,0.049472337526826,0.04943637721610764,-0.07268771300498215,-6.16175206719367e-06,-0.024145969265415314,-0.18428840209279224,0.39323001930218154,0.32455629398251273,-0.06867372531966881,True,True,False,False
ml,kmeans_templates,metadata,high,0.05,selected,5000.0,100000.0,0.04912901401818552,0.04920439738195392,0.15343960239155596,4.7639993109961996e-06,0.05119395503769964,-0.040283512930088125,-0.042302668793071665,0.057957014737516445,0.10025968353058812,True,True,False,True
ml,kmeans_templates,metadata,low,0.05,mean_trials,5000.0,100000.0,0.049541241104653064,0.049514581414189,-0.05381312593228963,2.526979916420525e-07,-0.017787625034186228,-0.14528551383671123,-0.052410562195383634,-0.11343062946813132,-0.06102006727274768,True,True,False,True
ml,kmeans_templates,metadata,low,0.05,oracle,5000.0,100000.0,0.0497353951777382,0.04970749450876598,-0.05609821510920794,-5.243688181062956e-07,-0.018652650246123347,-0.1332745621316568,0.3929701485088483,0.3292933067852445,-0.06367684172360383,True,True,False,False
ml,kmeans_templates,metadata,low,0.05,selected,5000.0,100000.0,0.04953728883813442,0.04946675115643118,-0.14239310095013544,-1.756003111952907e-08,-0.04683505354513798,-0.36892546051364594,-0.0622138180032614,-0.22374685209271158,-0.1615330340894502,True,True,False,True
ml,kmeans_templates,metadata,medium,0.05,mean_trials,5000.0,100000.0,0.04940677590512764,0.04938575083026103,-0.0425550432737806,-1.833183636762762e-06,-0.014178001011114223,-0.06424352941199034,0.020894219532757385,-0.017711717936669376,-0.03860593746942676,True,True,False,True
ml,kmeans_templates,metadata,medium,0.05,oracle,5000.0,100000.0,0.04963773644042524,0.04962496221624964,-0.02573490471495073,1.2208283964500673e-06,-0.008497481797488063,-0.12047664189263473,0.40273033233778577,0.37575369449435814,-0.02697663784342763,True,True,False,False
ml,kmeans_templates,metadata,medium,0.05,selected,5000.0,100000.0,0.0494265331620331,0.04943742247677334,0.0220313140404625,2.141316190072405e-06,0.007366666484735942,-0.05081118396531887,0.04542931888407045,0.05728359397332218,0.011854275089251728,True,True,False,True
